lambda,element,ion,note,intens_4MOST,intens_NIST,ritz_lambda,vacuum_sigma,ritz_sigma,obs-ritz
3181.0374,Ar,2.0,NIST,,45,3181.03714,0.0002,5e-05,0.00026
3184.268,Ar,2.0,NIST,,1hl,3184.26728,0.006,9e-05,0.001
3185.734,Ar,2.0,NIST,,3,3185.73647,0.006,4e-05,-0.002
3186.1716,Ar,2.0,NIST,,4,3186.17165,0.0014,5e-05,-0.0001
3187.744,Hg,2.0,NIST,,70h,,0.004,,
3188.369,Ar,2.0,NIST,,1,3188.3808,0.006,5e-05,-0.012
3191.019,Hg,2.0,NIST,,7500,3191.0225,0.003,0.0009,-0.003
3191.591,Hg,2.0,NIST,,35,,0.003,,
3191.95,Ar,2.0,NIST,,0.5h,3191.95415,0.02,5e-05,-0.004
3192.363,Ar,2.0,NIST,,3,3192.36897,0.006,6e-05,-0.006
3193.512,Ar,2.0,NIST,,1,3193.51475,0.006,0.00016,-0.003
3194.2303,Ar,2.0,NIST,,14,3194.23023,0.0004,4e-05,0.0001
3194.598,Ar,2.0,NIST,,4,3194.60488,0.006,5e-05,-0.007
3195.574,Ar,2.0,NIST,,2p?,3195.58763,0.006,0.00015,-0.014
3195.752,Ar,2.0,NIST,,5,3195.75525,0.006,0.0002,-0.003
3198.92,Ar,2.0,NIST,,2,3198.92651,0.006,4e-05,-0.007
3200.37,Ar,1.0,NIST,,8,,,,
3201.385,Hg,2.0,NIST,,2500,3201.3868,0.003,0.0008,-0.002
3203.392,Ar,2.0,NIST,,3,3203.39272,0.006,4e-05,-0.001
3204.3206,Ar,2.0,NIST,,35,3204.32086,0.0002,7e-05,-0.00026
3205.006,Ar,2.0,NIST,,6,3205.0038,0.002,0.0012,0.0022
3207.581,Ar,2.0,NIST,,5,3207.58125,0.002,0.00021,-0.0003
3207.655,Ar,2.0,NIST,,2,3207.66891,0.006,9e-05,-0.014
3207.709,Hg,2.0,NIST,,500,,0.003,,
3208.169,Hg,2.0,NIST,,120000,3208.1713,0.003,0.0015,-0.002
3212.5178,Ar,2.0,NIST,,7,3212.5181,0.001,5e-05,-0.0003
3215.688,Ar,2.0,NIST,,3,3215.69249,0.006,0.00016,-0.004
3216.7297,Ar,2.0,NIST,,6,3216.72967,0.0011,4e-05,0.0
3217.673,Ar,2.0,NIST,,5,3217.67341,0.0014,0.00021,-0.0004
3221.625,Ar,2.0,NIST,,7,3221.62493,0.006,4e-05,0.0
3222.3977,Ar,2.0,NIST,,8,3222.39785,0.001,0.00021,-0.0002
3225.973,Ar,2.0,NIST,,6,3225.97416,0.006,4e-05,-0.001
3227.813,Hg,2.0,NIST,,150h,,0.003,,
3230.021,Ar,2.0,NIST,,4,3230.0227,0.006,5e-05,-0.002
3230.68,Ar,2.0,NIST,,2,3230.68288,0.006,5e-05,-0.003
3235.175,Ar,2.0,NIST,,3,3235.1798,0.006,0.00016,-0.005
3236.8097,Ar,2.0,NIST,,10,3236.81049,0.0008,8e-05,-0.0008
3241.708,Ar,2.0,NIST,,2,3241.708,0.006,0.006,0.0
3243.6881,Ar,2.0,NIST,,95,3243.68806,0.0001,5e-05,4e-05
3247.481,Ar,2.0,NIST,,3,3247.48212,0.006,0.00018,-0.001
3249.7996,Ar,2.0,NIST,,95,3249.79976,0.0001,5e-05,-0.00016
3252.076,Hg,2.0,NIST,,450,3252.0733,0.003,0.001,0.003
3252.916,Hg,2.0,NIST,,100,,0.003,,
3253.918,Ar,2.0,NIST,,3,3253.9184,0.006,4e-05,0.0
3256.018,Hg,2.0,NIST,,80h,,0.003,,
3257.501,Hg,2.0,NIST,,900h,3257.4985,0.004,0.0018,0.002
3258.894,Ar,2.0,NIST,,2,3258.89842,0.006,5e-05,-0.004
3259.336,Ar,2.0,NIST,,0.5*,3259.34061,0.006,0.0001,-0.005
3259.336,Ar,2.0,NIST,,0.5*,3259.33854,0.006,0.00016,-0.003
3259.6556,Ar,2.0,NIST,,5,3259.65584,0.0015,0.00017,-0.0002
3261.552,Hg,2.0,NIST,,3G,3261.5627,0.011,0.0014,-0.011
3262.083,Ar,2.0,NIST,,2,3262.08337,0.006,0.00017,0.0
3263.5702,Ar,2.0,NIST,,21,3263.57059,0.0004,5e-05,-0.0004
3264.039,Hg,2.0,NIST,,60000,3264.034,0.004,0.0014,0.005
3264.552,Hg,2.0,NIST,,100l,3264.5577,0.004,0.0013,-0.006
3268.987,Ar,2.0,NIST,,5,3268.99068,0.006,5e-05,-0.004
3270.474,Ar,2.0,NIST,,5,3270.47846,0.006,0.00016,-0.004
3273.3165,Ar,2.0,NIST,,9,3273.31709,0.0008,8e-05,-0.0006
3275.6434,Ar,2.0,NIST,,6,3275.64361,0.0012,0.00017,-0.0002
3276.085,Ar,2.0,NIST,,3,3276.09198,0.006,0.00016,-0.007
3277.846,Hg,2.0,NIST,,10000,3277.8451,0.004,0.0019,0.001
3278.104,Hg,2.0,NIST,,100h,3278.103,0.004,0.0015,0.001
3279.9418,Ar,2.0,NIST,,2,3279.94121,0.003,5e-05,0.0006
3281.7012,Ar,2.0,NIST,,43,3281.70092,0.0002,6e-05,0.00028
3284.712,Hg,2.0,NIST,,10,3284.7019,0.004,0.0016,0.01
3289.366,Hg,2.0,NIST,,300h,3289.3623,0.004,0.0023,0.004
3291.4405,Ar,2.0,NIST,,10,3291.44028,0.0006,0.00022,0.0002
3293.6402,Ar,2.0,NIST,,162,3293.64009,0.0001,8e-05,0.00011
3293.9244,Ar,2.0,NIST,,21,3293.92452,0.0004,5e-05,-0.0001
3297.02,Ar,2.0,NIST,,2,3297.02859,0.006,0.00018,-0.009
3298.418,Ar,2.0,NIST,,2,3298.421,0.006,0.004,-0.003
3306.445,Ar,2.0,NIST,,5,3306.44038,0.006,0.00021,0.005
3307.2283,Ar,2.0,NIST,,126,3307.22825,0.0001,8e-05,5e-05
3309.3397,Ar,2.0,NIST,,4,3309.34039,0.0019,0.0001,-0.0007
3312.7,Ar,2.0,NIST,,0.5,3312.70206,0.02,0.00017,-0.002
3317.279,Hg,2.0,NIST,,700,3317.2809,0.004,0.0025,-0.002
3317.825,Ar,2.0,NIST,,3,3317.82317,0.006,0.0001,0.002
3319.34,Ar,1.0,NIST,,7,,,,
3320.375,Ar,2.0,NIST,,2,3320.37268,0.006,0.0002,0.002
3324.228,Ar,2.0,NIST,,2,3324.228,0.006,0.006,0.0
3330.001,Hg,2.0,NIST,,150c,3330.0002,0.004,0.0023,0.001
3335.226,Hg,2.0,NIST,,300,,0.004,,
3337.116,Ar,2.0,NIST,,2hl,3337.125,0.006,0.011,-0.009
3338.424,Hg,2.0,NIST,,2000c,3338.424,0.004,0.0018,0.0
3338.709,Hg,2.0,NIST,,30,,0.004,,
3338.8225,Ar,2.0,NIST,,7,3338.82317,0.0007,4e-05,-0.0007
3338.964,Hg,2.0,NIST,,50,3338.964,0.004,0.003,0.0
3341.484,Hg,1.0,NIST,,700,3341.4834,0.001,0.0008,0.0006
3341.507,Ar,2.0,NIST,,3,3341.5023,0.006,0.0001,0.005
3341.746,Ar,2.0,NIST,,6,3341.74042,0.006,4e-05,0.006
3347.694,Ar,2.0,NIST,,1,3347.69637,0.006,4e-05,-0.002
3348.487,Hg,2.0,NIST,,80,,0.004,,
3350.9238,Ar,2.0,NIST,,129,3350.92386,0.0001,5e-05,-6e-05
3361.7447,Ar,2.0,NIST,,10,3361.74474,0.0006,4e-05,0.0
3362.671,Hg,2.0,NIST,,10,3362.6705,0.004,0.002,0.001
3362.71,Hg,1.0,NIST,,,3362.71,0.03,0.03,0.0
3363.3,Ar,2.0,NIST,,2,3363.29875,0.006,0.00018,0.001
3364.362,Ar,2.0,NIST,,2,3364.3653,0.006,0.00017,-0.003
3365.5204,Ar,2.0,NIST,,13,3365.52028,0.0006,5e-05,0.0001
3365.58,Ar,2.0,NIST,,1?,3365.59797,0.02,0.00017,-0.018
3366.58,Ar,2.0,NIST,,22,3366.57996,0.0003,8e-05,0.0
3368.15,Hg,1.0,NIST,,,3368.15,0.03,0.03,0.0
3370.9147,Ar,2.0,NIST,,12,3370.9147,0.0007,5e-05,0.0
3370.985,Ar,2.0,NIST,,4,3370.98437,0.0018,0.00014,0.0006
3371.73,Hg,1.0,NIST,,,3371.73,0.03,0.03,0.0
3373.14,Ar,2.0,NIST,,1wbl,3373.13287,0.012,0.00017,0.007
3373.333,Hg,2.0,NIST,,500,,0.004,,
3373.47,Ar,1.0,NIST,,7,,,,
3373.842,Ar,2.0,NIST,,3,3373.84416,0.006,4e-05,-0.002
3374.93,Hg,1.0,NIST,,,3374.93,0.03,0.03,0.0
3376.4357,Ar,2.0,NIST,,155,3376.43578,0.0001,4e-05,-8e-05
3378.442,Ar,2.0,NIST,,1,3378.44466,0.006,0.00017,-0.003
3379.44,Hg,1.0,NIST,,,3379.427,0.03,0.023,0.01
3379.458,Ar,2.0,NIST,,4,3379.46015,0.006,5e-05,-0.002
3379.5779,Ar,2.0,NIST,,11,3379.57698,0.0007,5e-05,0.0009
3381.063,Ar,2.0,NIST,,1,3381.06621,0.006,4e-05,-0.003
3382.133,Ar,2.0,NIST,,3,3382.13182,0.006,4e-05,0.001
3383.3,Hg,1.0,NIST,,,3383.293,0.03,0.023,0.01
3383.865,Ar,2.0,NIST,,1,3383.86892,0.006,9e-05,-0.004
3385.103,Hg,2.0,NIST,,2000c,3385.1067,0.004,0.0017,-0.004
3388.5306,Ar,2.0,NIST,,195,3388.53072,0.0001,8e-05,-0.00012
3388.78,Hg,1.0,NIST,,,3388.821,0.03,0.023,-0.04
3391.343,Ar,2.0,NIST,,0.5,3391.34481,0.006,4e-05,-0.002
3393.71,Hg,1.0,NIST,,,3393.688,0.03,0.023,0.02
3393.73,Ar,1.0,NIST,,7,,,,
3397.002,Ar,2.0,NIST,,1,3397.00197,0.006,4e-05,0.0
3397.608,Ar,2.0,NIST,,1,3397.61093,0.006,0.00017,-0.003
3397.8954,Ar,2.0,NIST,,8,3397.89536,0.0006,5e-05,0.0
3400.68,Hg,1.0,NIST,,,3400.68,0.03,0.03,0.0
3401.389,Hg,2.0,NIST,,200,,0.004,,
3406.298,Ar,2.0,NIST,,3,3406.29625,0.006,4e-05,0.002
3406.99,Hg,1.0,NIST,,,3406.988,0.03,0.023,0.0
3408.35,Ar,2.0,NIST,,0.5,3408.35406,0.006,0.0002,-0.004
3408.612,Ar,2.0,NIST,,3bl,3408.61207,0.005,0.0002,0.0
3409.413,Ar,2.0,NIST,,1,3409.4179,0.006,0.0009,-0.005
3409.54,Ar,2.0,NIST,,0?,3409.54364,0.02,0.00018,-0.004
3409.699,Ar,2.0,NIST,,2,3409.70211,0.006,0.00021,-0.003
3414.4579,Ar,2.0,NIST,,9,3414.45796,0.0008,5e-05,-0.0001
3415.98,Hg,1.0,NIST,,,3415.976,0.03,0.023,0.0
3416.56,Ar,2.0,NIST,,1,3416.56,0.006,0.006,0.0
3421.6108,Ar,2.0,NIST,,22,3421.61032,0.0004,5e-05,0.0005
3424.26,Hg,1.0,NIST,,,3424.307,0.03,0.023,-0.05
3424.789,Hg,2.0,NIST,,400,,0.004,,
3425.5,Ar,2.0,NIST,,2,3425.49849,0.006,0.00018,0.002
3427.31,Hg,2.0,NIST,,100,,0.004,,
3429.584,Hg,2.0,NIST,,1000c,3429.5843,0.004,0.0013,0.0
3429.6138,Ar,2.0,NIST,,20,3429.61434,0.0004,5e-05,-0.0005
3430.4148,Ar,2.0,NIST,,26,3430.41507,0.0003,4e-05,-0.0003
3430.991,Ar,2.0,NIST,,5,3430.99186,0.002,5e-05,-0.0009
3431.737,Ar,2.0,NIST,,2,3431.73675,0.006,5e-05,0.0
3432.5838,Ar,2.0,NIST,,5,3432.58318,0.0019,5e-05,0.0006
3433.369,Ar,2.0,NIST,,1,3433.366,0.006,0.005,0.003
3435.773,Ar,2.0,NIST,,1,3435.77602,0.006,0.00021,-0.003
3436.15,Hg,1.0,NIST,,,3436.15,0.03,0.04,0.0
3436.917,Hg,2.0,NIST,,400c,3436.9129,0.004,0.0024,0.004
3439.094,Ar,2.0,NIST,,1,3439.09,0.006,0.004,0.004
3446.64,Hg,1.0,NIST,,,3446.656,0.03,0.024,-0.02
3447.27,Hg,1.0,NIST,,,3447.262,0.03,0.02,0.01
3447.29,Ar,2.0,NIST,,1,3447.2908,0.006,0.00012,-0.001
3448.281,Ar,2.0,NIST,,1,3448.2815,0.006,0.00023,0.0
3451.689,Hg,2.0,NIST,,30000,3451.6871,0.004,0.0017,0.002
3454.0949,Ar,2.0,NIST,,76,3454.09498,0.0001,5e-05,-8e-05
3458.688,Ar,2.0,NIST,,1?,3458.68529,0.006,6e-05,0.003
3459.164,Hg,2.0,NIST,,350G,3459.1703,0.012,0.0011,-0.006
3461.07,Ar,1.0,NIST,,7,3461.0783,,,-0.01
3463.52,Hg,1.0,NIST,,,3463.505,0.03,0.024,0.01
3464.1264,Ar,2.0,NIST,,81bl,3464.12673,0.0002,4e-05,-0.00033
3465.783,Ar,2.0,NIST,,14,3465.78302,0.0005,9e-05,0.0
3466.333,Ar,2.0,NIST,,91,3466.33299,0.0001,8e-05,1e-05
3470.2606,Ar,2.0,NIST,,12,3470.26106,0.0006,4e-05,-0.0005
3471.6,Ar,2.0,NIST,,3,3471.5963,0.006,5e-05,0.004
3476.7471,Ar,2.0,NIST,,427,3476.74711,0.0001,5e-05,-1e-05
3478.04,Hg,1.0,NIST,,,3478.035,0.03,0.023,0.0
3478.2316,Ar,2.0,NIST,,100,3478.23166,0.0001,6e-05,-6e-05
3478.91,Hg,1.0,NIST,,,3478.899,0.03,0.023,0.01
3480.511,Ar,2.0,NIST,,9,3480.50512,0.006,5e-05,0.006
3481.591,Ar,2.0,NIST,,1,3481.59,0.006,0.006,0.001
3484.872,Hg,2.0,NIST,,400s,3484.8719,0.004,0.0023,0.0
3487.3155,Ar,2.0,NIST,,6,3487.31541,0.0007,4e-05,0.0001
3488.188,Ar,2.0,NIST,,1,3488.18953,0.006,0.0002,-0.002
3488.399,Hg,2.0,NIST,,150,,0.004,,
3490.8729,Ar,2.0,NIST,,45,3490.873,0.0002,5e-05,-0.0001
3491.2437,Ar,2.0,NIST,,389,3491.24373,0.0001,5e-05,-3e-05
3491.5356,Ar,2.0,NIST,,1000,3491.5356,0.0001,5e-05,0.0
3493.859,Hg,2.0,NIST,,8000h,3493.86,0.004,0.003,-0.001
3495.775,Ar,2.0,NIST,,1,3495.75822,0.006,0.00018,0.017
3499.4759,Ar,2.0,NIST,,8,3499.4759,0.0007,6e-05,0.0
3499.957,Ar,2.0,NIST,,0.5,3499.96731,0.006,4e-05,-0.01
3502.0,Hg,1.0,NIST,,,3501.991,0.03,0.025,0.01
3509.758,Hg,2.0,NIST,,100h,3509.756,0.004,0.0024,0.002
3509.7779,Ar,2.0,NIST,,447,3509.77794,0.0001,9e-05,-4e-05
3510.625,Hg,2.0,NIST,,800h,3510.6214,0.004,0.0019,0.004
3514.3874,Ar,2.0,NIST,,490,3514.38733,0.0001,5e-05,7e-05
3515.164,Hg,2.0,NIST,,200h,3515.16,0.004,0.002,0.004
3515.164,Hg,2.0,NIST,,200h,3515.1596,0.004,0.0019,0.004
3517.8897,Ar,2.0,NIST,,4,3517.88887,0.001,7e-05,0.0008
3518.93,Ar,2.0,NIST,,1wl,3518.922,0.04,0.014,0.01
3519.9933,Ar,2.0,NIST,,191,3519.99331,0.0001,4e-05,-1e-05
3521.26,Ar,2.0,NIST,,100,3521.2599,0.0001,5e-05,0.0001
3521.555,Ar,2.0,NIST,,1,3521.5596,0.006,4e-05,-0.005
3521.9773,Ar,2.0,NIST,,71,3521.97725,0.0001,8e-05,5e-05
3523.02,Hg,1.0,NIST,,,3523.009,0.03,0.021,0.01
3523.49,Ar,2.0,NIST,,0.5hl,3523.49281,0.04,5e-05,0.0
3524.27,Hg,1.0,NIST,,,3524.213,0.03,0.021,0.06
3531.178,Ar,2.0,NIST,,2,3531.18196,0.006,9e-05,-0.004
3532.233,Ar,2.0,NIST,,1,3532.23961,0.006,5e-05,-0.007
3532.594,Hg,2.0,NIST,,100000,3532.599,0.004,0.004,-0.005
3535.3194,Ar,2.0,NIST,,170,3535.31929,0.0001,5e-05,0.00011
3541.352,Hg,2.0,NIST,,100h,3541.3494,0.004,0.0024,0.003
3543.1467,Ar,2.0,NIST,,26,3543.14688,0.0003,4e-05,-0.0002
3543.31,Ar,2.0,NIST,,1?,3543.31751,0.02,0.0001,-0.008
3543.46,Hg,1.0,NIST,,60,3543.352,0.04,0.02,0.11
3545.5952,Ar,2.0,NIST,,891,3545.59516,0.0001,4e-05,4e-05
3545.8431,Ar,2.0,NIST,,794,3545.84315,0.0001,5e-05,-5e-05
3548.5141,Ar,2.0,NIST,,195,3548.51395,0.0001,5e-05,0.00015
3549.411,Hg,2.0,NIST,,30000,3549.4074,0.004,0.0013,0.004
3550.0297,Ar,2.0,NIST,,10,3550.02886,0.0006,5e-05,0.0008
3554.306,Ar,1.0,NIST,,7,3554.3055,,,0.001
3556.9038,Ar,2.0,NIST,,49,3556.90383,0.0002,7e-05,-3e-05
3558.73,Hg,1.0,NIST,,,3558.73,0.03,0.023,0.0
3559.5079,Ar,2.0,NIST,,1445,3559.5078,0.0001,4e-05,0.0001
3561.0303,Ar,2.0,NIST,,1023bl,3561.03016,0.0002,5e-05,0.00014
3562.1914,Ar,2.0,NIST,,35,3562.19111,0.0002,5e-05,0.00029
3562.385,Hg,2.0,NIST,,100,,0.004,,
3564.3333,Ar,2.0,NIST,,19,3564.33292,0.0005,3e-05,0.0004
3565.0296,Ar,2.0,NIST,,162,3565.02938,0.0001,7e-05,0.00022
3569.01,Ar,2.0,NIST,,1wl,3569.04725,0.04,0.00019,-0.04
3569.94,Ar,2.0,NIST,,3*,3569.93722,0.006,6e-05,0.003
3569.94,Ar,2.0,NIST,,3*,3569.95863,0.006,7e-05,-0.019
3570.746,Ar,2.0,NIST,,1,3570.74366,0.006,6e-05,0.002
3575.7533,Ar,2.0,NIST,,5bl,3575.75359,0.0018,6e-05,-0.0003
3576.6153,Ar,2.0,NIST,,12303,3576.61538,0.0001,6e-05,-8e-05
3578.3556,Ar,2.0,NIST,,8,3578.35563,0.0009,6e-05,0.0
3581.6077,Ar,2.0,NIST,,68,3581.60797,0.0001,6e-05,-0.00027
3582.3544,Ar,2.0,NIST,,155,3582.35434,0.0001,6e-05,6e-05
3588.4403,Ar,2.0,NIST,,12303,3588.44021,0.0001,8e-05,9e-05
3591.01,Hg,1.0,NIST,,,3590.992,0.03,0.018,0.02
3591.48,Hg,1.0,NIST,,1,3591.53,0.2,0.03,-0.05
3592.74,Hg,1.0,NIST,,,3592.748,0.03,0.019,-0.01
3593.717,Ar,2.0,NIST,,2,3593.71669,0.008,4e-05,0.0
3594.37,Ar,2.0,NIST,,0.5,3594.37559,0.02,6e-05,-0.006
3600.2217,Ar,2.0,NIST,,10,3600.22175,0.0007,6e-05,0.0
3601.5089,Ar,2.0,NIST,,15,3601.50884,0.0004,6e-05,0.0001
3602.931,Hg,2.0,NIST,,600c,3602.9286,0.004,0.0021,0.002
3603.456,Ar,2.0,NIST,,3,3603.45573,0.003,8e-05,0.0
3603.905,Ar,2.0,NIST,,3,3603.90419,0.004,3e-05,0.001
3603.908,Hg,2.0,NIST,,1500,3603.903,0.004,0.004,0.005
3604.085,Hg,2.0,NIST,,45000c,3604.0843,0.004,0.0021,0.001
3605.762,Hg,2.0,NIST,,100000,3605.762,0.002,0.003,0.0
3605.8788,Ar,2.0,NIST,,24,3605.87889,0.0003,6e-05,-0.0001
3606.522,Ar,1.0,NIST,,7,3606.5217,,,0.0
3606.885,Hg,2.0,NIST,,8000,3606.8855,0.004,0.001,-0.001
3607.401,Ar,2.0,NIST,,2,3607.40366,0.006,6e-05,-0.003
3611.365,Ar,2.0,NIST,,1,3611.36648,0.006,9e-05,-0.001
3611.813,Ar,2.0,NIST,,14,3611.81306,0.0004,6e-05,-0.0001
3614.875,Hg,2.0,NIST,,450,3614.876,0.004,0.0012,-0.001
3620.807,Ar,2.0,NIST,,3,3620.80929,0.006,4e-05,-0.002
3621.012,Ar,2.0,NIST,,3,3621.01412,0.006,6e-05,-0.002
3622.1376,Ar,2.0,NIST,,30,3622.13719,0.0004,4e-05,0.0004
3623.444,Ar,2.0,NIST,,2,3623.44968,0.006,8e-05,-0.006
