element,sp_num,obs_wl_air(A),unc_obs_wl,ritz_wl_air(A),unc_ritz_wl,obs-ritz,intens,Aki(s^-1),Acc,Type,
Ar,2,6124.571,0.008,6124.5831,0.0006,-0.012,3,,,,
Ar,1,,,6127.4159,,,,1.1e+05,D+,,
Ar,1,,,6128.724,,,,8.6e+04,D,,
Ar,2,6134.83,0.02,6134.83796,0.00015,-0.008,0h?,,,,
Ar,2,6138.6551,0.0005,6138.65544,0.00015,-0.0003,28,1.2e+06,B,,
Ar,2,6142.615,0.008,6142.61098,0.00023,0.004,2,,,,
Ar,1,6145.441,,6145.4412,, 0.000,10,7.6e+05,C,,
Ar,2,6146.46,0.02,6146.48409,0.00015,-0.024,0,,,,
Ar,1,,,6155.2382,,,,5.1e+05,D,,
Ar,1,,,6165.1229,,,,9.89e+04,C,,
Ar,2,6166.7835,0.0008,6166.7821,0.0010,0.0014,4,,,,
Ar,2,6167.6273,0.0008,6167.6267,0.0010,0.0006,4,,,,
Ar,1,6170.174,,6170.1738,,0.000,7,5.0e+05,C,,
Ar,2,6172.2775,0.0001,6172.27751,0.00016,-0.00001,407,2.00e+07,A,,
Ar,1,6173.096,,6173.096,, 0.000,10,6.7e+05,C,,
Ar,2,6174.378,0.008,6174.4040,0.0007,-0.026,3,,,,
Ar,1,,,6179.4195,,,,6.6e+04,D,,
Ar,2,6183.024,0.008,6183.0237,0.0004,0.000,2,,,,
Ar,2,6187.1350,0.0008,6187.1348,0.0005,0.0002,9,,,,
Ar,2,6192.301,0.008,6192.2958,0.0006,0.005,2,,,,
Ar,2,6201.1002,0.0008,6201.0994,0.0007,0.0008,9,,,,
Ar,2,6206.463,0.008,6206.45824,0.00016,0.005,1,,,,
Ar,2,6208.935,0.008,6208.9316,0.0006,0.003,2,,,,
Ar,2,6210.420,0.008,6210.4183,0.0006,0.002,1,,,,
Ar,2,,,6212.24738,0.00011,,,2.1e+03,E,,
Ar,1,6212.503,,6212.503,,0.000,10,3.9e+05,D+,,
Ar,1,6215.938,,6215.9387,,-0.001,5,5.7e+05,D+,,
Ar,1,,,6230.921,,,,1.2e+04,D,,
Ar,2,6232.892,0.008,6232.8888,0.0003,0.003,2,,,,
Ar,2,6234.57,0.02,6234.5229,0.0003,0.047,1p,,,,
Ar,2,6239.7120,0.0008,6239.71198,0.00020,0.0000,8,2.e+05,D,,
Ar,2,6243.1199,0.0001,6243.11983,0.00016,0.00007,89,3.0e+06,B,,
Ar,1,,,6243.390,,,,1.3e+05,D,,
Ar,1,,,6244.7304,,,,2.0e+04,D,,
Ar,1,,,6248.4057,,,,6.8e+04,D,,
Ar,2,6249.975,0.008,6249.9859,0.0003,-0.011,1,,,,
Ar,2,6273.15,0.02,6273.1452,0.0006,0.005,0h,,,,
Ar,2,6277.425,0.008,6277.42657,0.00016,-0.002,2,,,,
Ar,1,,,6278.6454,,,,2.0e+04,D,,
Ar,2,6281.12,0.02,6281.13036,0.00020,-0.010,0,,,,
Ar,2,6282.823,0.008,6282.8252,0.0007,-0.002,1,,,,
Ar,2,6294.50,0.02,6294.4964,0.0008,0.004,0.5,,,,
Ar,2,6295.446,0.008,6295.4312,0.0008,0.015,2,,,,
Ar,1,6296.872,,6296.8726,,-0.001,7,9.0e+05,D+,,
Ar,1,6307.657,,6307.6569,,0.000,15,6.0e+05,D+,,
Ar,1,,,6309.1603,,,,7.6e+04,D,,
Ar,2,6315.40,0.02,6315.4070,0.0016,-0.007,1,,,,
Ar,2,6323.735,0.008,6323.7174,0.0012,0.018,3,,,,
Ar,2,6324.16,0.02,6324.1631,0.0016,-0.003,1p*,,,,
Ar,2,6324.16,0.02,6324.1887,0.0008,-0.029,1p*,,,,
Ar,2,6324.4151,0.0012,6324.4176,0.0005,-0.0025,12,,,,
Ar,2,6326.117,0.008,6326.117,0.008,0.000,2*,,,,
Ar,2,6326.117,0.008,6326.117,0.008, 0.000,2*,,,,
Ar,2,6328.474,0.008,6328.4661,0.0016,0.008,1,,,,
Ar,2,6332.499,0.008,6332.4966,0.0012,0.002,5,,,,
Ar,2,6332.832,0.008,6332.8495,0.0006,-0.017,1,,,,
Ar,2,6333.147,0.002,6333.1468,0.0006,0.0002,6,,,,
Ar,2,6337.13,0.02,6337.1341,0.0006,-0.004,0,,,,
Ar,2,6339.897,0.008,6339.8981,0.0008,-0.001,3,,,,
Ar,2,6348.2272,0.0019,6348.2281,0.0004,-0.0009,7,,,,
Ar,2,6348.601,0.008,6348.6248,0.0016,-0.024,2,,,,
Ar,2,6357.025,0.003,6357.0229,0.0012,0.002,7,,,,
Ar,2,6357.6776,0.0008,6357.6782,0.0006,-0.0006,8,,,,
Ar,1,,,6364.8937,,,,5.6e+05,D+,,
Ar,2,6365.440,0.008,6365.4546,0.0004,-0.015,1,,,,
Ar,2,6369.128,0.008,6369.1233,0.0006,0.005,2,,,,
Ar,1,6369.575,,6369.5748,,0.000,7,4.2e+05,D+,,
Ar,2,6373.19,0.02,6373.1859,0.0007,0.004,0,,,,
Ar,2,6375.945,0.008,6375.9543,0.0006,-0.009,3,,,,
Ar,2,6382.696,0.008,6382.6931,0.0003,0.003,3,,,,
Ar,2,6383.0967,0.0008,6383.0994,0.0017,-0.0027,5,,,,
Ar,1,6384.717,,6384.7167,,0.000,20,4.21e+05,C,,
Ar,2,6388.341,0.003,6388.3417,0.0009,-0.001,5,,,,
Ar,2,6391.117,0.008,6391.1273,0.0008,-0.010,2,,,,
Ar,2,6393.802,0.006,6393.8006,0.0006,0.001,7bl,,,,
Ar,2,6394.729,0.003,6394.7298,0.0009,-0.001,7,,,,
Ar,2,6396.6084,0.0016,6396.6112,0.0005,-0.0028,11,,,,
Ar,2,6397.184,0.008,6397.1951,0.0008,-0.011,2,,,,
Ar,2,6399.2085,0.0008,6399.20633,0.00017,0.0022,18,6.e+05,C,,
Ar,2,6403.0123,0.0015,6403.0137,0.0004,-0.0014,11,,,,
Ar,2,6408.909,0.004,6408.9048,0.0017,0.004,7,,,,
Ar,1,6416.307,,6416.3067,,0.000,70,1.16e+06,C,,
Ar,2,6417.417,0.008,6417.4436,0.0005,-0.027,1,,,,
Ar,2,6418.3696,0.0019,6418.3726,0.0007,-0.0030,10,,,,
Ar,2,6422.894,0.003,6422.8983,0.0009,-0.004,7,,,,
Ar,2,6424.144,0.008,6424.16486,0.00017,-0.021,1,,,,
Ar,1,,,6431.5549,,,,5.1e+04,D,,
Ar,2,6431.556,0.002,6431.55902,0.00013,-0.0030,6,,,,
Ar,2,6433.683,0.008,6433.70035,0.00017,-0.017,1,,,,
Ar,2,6437.6013,0.0011,6437.60043,0.00017,0.0009,11,2.e+05,E,,
Ar,2,6441.8981,0.0013,6441.9002,0.0004,-0.0021,12,,,,
Ar,2,6443.8591,0.0016,6443.8630,0.0004,-0.0039,12,,,,
Ar,2,6456.489,0.008,6456.5030,0.0005,-0.014,3,,,,
Ar,2,6457.71,0.02,6457.7246,0.0004,-0.015,0*,,,,
Ar,2,6457.71,0.02,6457.7445,0.0013,-0.035,0*,,,,
Ar,2,6458.403,0.008,6458.4207,0.0006,-0.018,2,,,,
Ar,1,,,6466.552,,,,1.5e+05,D,,
Ar,2,6468.047,0.002,6468.0495,0.0009,-0.0025,8,,,,
Ar,2,6472.428,0.004,6472.4304,0.0008,-0.002,6,,,,
Ar,2,6475.312,0.008,6475.3233,0.0005,-0.011,4,,,,
Ar,2,6480.085,0.008,6480.0885,0.0008,-0.004,2,,,,
Ar,1,,,6481.1450,,,,9.4e+04,D,,
Ar,2,6483.0825,0.0001,6483.08254,0.00017,-0.00004,120,1.06e+07,C+,,
Ar,2,6487.444,0.008,6487.4266,0.0006,0.017,1*,,,,
Ar,2,6487.444,0.008,6487.4712,0.0008,-0.027,1*,,,,
Ar,2,6489.85,0.02,6489.8852,0.0005,-0.035,0,,,,
Ar,1,,,6493.9688,,,,3.1e+04,D,,
Ar,2,6500.2151,0.0008,6500.21515,0.00017,-0.0001,5,3.e+05,C+,,
Ar,2,6501.3608,0.0008,6501.3587,0.0017,0.0021,6,,,,
Ar,2,6502.157,0.008,6502.1852,0.0008,-0.028,3,,,,
Ar,2,6506.138,0.008,6506.1444,0.0006,-0.006,3,,,,
Ar,2,6508.174,0.004,6508.1718,0.0007,0.002,6,,,,
Ar,2,6509.089,0.008,6509.10014,0.00021,-0.011,6,1.e+04,D,,
Ar,1,,,6513.8458,,,,5.4e+04,D,,
Ar,2,6532.927,0.008,6532.9440,0.0003,-0.017,2,,,,
Ar,2,6538.0451,0.0008,6538.0452,0.0004,-0.0001,20,,,,
Ar,1,6538.112,,6538.1117,,0.000,15,1.1e+05,D+,,
Ar,2,6540.409,0.008,6540.4307,0.0008,-0.022,2,,,,
Ar,2,6547.350,0.008,6547.3537,0.0004,-0.004,3,,,,
Ar,2,6551.498,0.008,6551.4996,0.0005,-0.002,3,,,,
Ar,2,6557.724,0.008,6557.7347,0.0006,-0.011,2,,,,
Ar,2,6564.170,0.008,6564.1928,0.0004,-0.023,3p,,,,
Ar,1,,,6596.1134,,,,2.3e+04,D,,
Ar,1,,,6598.6776,,,,3.6e+04,D,,
Ar,1,,,6604.0114,,,,2.8e+05,D+,,
Ar,1,6604.853,,6604.8532,, 0.000,15,1.3e+04,D,,
Ar,2,6608.26,0.04,6608.2726,0.0010,-0.01,1bl?,,,,
Ar,2,6611.196,0.008,6611.1965,0.0004,-0.001,2,,,,
Ar,2,6614.349,0.004,6614.3470,0.0008,0.002,6,,,,
Ar,2,6620.965,0.002,6620.9672,0.0007,-0.0022,8,,,,
Ar,2,6623.15,0.02,6623.13378,0.00018,0.016,0,,,,
Ar,1,,,6632.0841,,,,5.3e+04,D,,
Ar,2,6636.20,0.02,6636.1923,0.0006,0.008,0h,,,,
Ar,2,6638.2202,0.0001,6638.22027,0.00018,-0.00007,151,1.37e+07,A,,
Ar,2,6639.7403,0.0002,6639.7402,0.0003,0.0001,93,1.69e+07,A,,
Ar,2,6643.6973,0.0001,6643.69734,0.00018,-0.00004,269,1.47e+07,B,,
Ar,2,6653.583,0.008,6653.6015,0.0009,-0.018,1,,,,
Ar,1,,,6656.938,,,,3.1e+04,D,,
Ar,2,6657.499,0.016,6657.5001,0.0007,-0.001,2bl,,,,
Ar,1,6660.676,,6660.677,,-0.001,5,7.8e+05,D,,
Ar,1,6664.051,,6664.0506,,0.000,5,1.5e+05,D+,,
Ar,2,6666.3587,0.0001,6666.35878,0.00018,-0.00008,117,8.8e+06,B,,
Ar,1,6677.282,,6677.2811,,0.001,100,2.36e+05,B,,
Ar,2,6684.2924,0.0001,6684.29254,0.00018,-0.00014,204,1.07e+07,B+,,
Ar,1,,,6684.7883,,,,3.9e+04,D,,
Ar,2,6695.71,0.02,6695.709,0.005,0.001,0.5,,,,
Ar,2,6696.296,0.008,6696.2931,0.0006,0.003,4,,,,
Ar,1,,,6698.4708,,,,2.5e+04,D,,
Ar,1,,,6698.8740,,,,1.6e+05,D+,,
Ar,1,,,6719.2185,,,,2.4e+05,D,,
Ar,1,,,6722.8901,,,,3.2e+04,D,,
Ar,1,6752.834,,6752.8335,,0.000,150,1.93e+06,C,,
Ar,1,,,6754.3724,,,,2.1e+05,D,,
Ar,1,6756.163,,6756.1630,,0.000,5,3.6e+05,D+,,
Ar,2,6756.5522,0.0005,6756.5524,0.0003,-0.0002,32,2.0e+06,B,,
Ar,1,6766.612,,6766.6113,,0.001,15,4.0e+05,D+,,
Ar,1,,,6779.9259,,,,1.21e+05,C,,
Ar,2,6799.288,0.008,6799.2910,0.0007,-0.003,3,,,,
Ar,2,6808.5312,0.0009,6808.53130,0.00019,-0.0001,15,7.e+05,C,,
Ar,1,,,6818.2888,,,,2.0e+05,D,,
Ar,2,6818.371,0.008,6818.3842,0.0004,-0.013,8,,,,
Ar,1,,,6827.2488,,,,2.4e+05,D,,
Ar,2,6832.91,0.02,6832.8970,0.0007,0.013,0,,,,
Ar,2,6839.584,0.008,6839.5883,0.0008,-0.004,4,,,,
Ar,2,6846.540,0.008,6846.5500,0.0005,-0.010,1,,,,
Ar,1,,,6851.8842,,,,6.7e+04,D,,
Ar,2,6856.06,0.02,6856.0748,0.0008,-0.015,0.5h,,,,
Ar,2,6861.2689,0.0001,6861.26880,0.00019,0.00010,112,2.4e+06,C,,
Ar,2,6863.5347,0.0004,6863.53469,0.00019,0.0000,35,2.5e+06,B,,
Ar,2,6869.25,0.02,6869.2354,0.0010,0.015,0.5h?,,,,
Ar,1,6871.289,,6871.2889,,0.000,150,2.78e+06,C,,
Ar,2,6875.55,0.02,6875.5674,0.0019,-0.017,0.5h,,,,
Ar,1,6879.582,,6879.5825,,-0.001,5,1.8e+05,D+,,
Ar,2,6886.6118,0.0007,6886.61208,0.00019,-0.0003,26,9.e+05,B,,
Ar,1,,,6887.0882,,,,1.3e+05,D+,,
Ar,1,6888.174,,6888.1743,, 0.000,10,2.5e+05,D+,,
Ar,2,6892.62,0.02,6892.6412,0.0006,-0.021,0h,,,,
Ar,2,6900.880,0.008,6900.8830,0.0004,-0.003,2,,,,
Ar,2,6904.46,0.02,6904.476,0.006,-0.016,0.5,,,,
Ar,2,6911.76,0.02,6911.7717,0.0004,-0.012,0,,,,
Ar,1,,,6925.0094,,,,1.2e+05,D+,,
Ar,1,6937.664,,6937.664,, 0.000,50,3.08e+06,C,,
Ar,1,6951.478,,6951.4774,,0.001,7,2.2e+05,D,,
Ar,1,6960.250,,6960.2498,,0.000,7,2.4e+05,D,,
Ar,1,6965.431,,6965.4300,,0.001,10000,6.4e+06,B+,,
Ar,2,6985.708,0.008,6985.7060,0.0010,0.002,1,,,,
Ar,2,6990.122,0.008,6990.11248,0.00025,0.010,5,2.e+05,C+,,
Ar,1,,,6992.2122,,,,7.5e+05,D+,,
Ar,2,7001.44,0.02,7001.4636,0.0010,-0.024,0.5,,,,
Ar,1,7030.251,,7030.2507,,0.000,150,2.67e+06,C,,
Ar,2,7050.69,0.02,7050.6759,0.0004,0.014,0.5,,,,
Ar,2,7054.993,0.008,7054.9868,0.0007,0.006,3,,,,
Ar,1,7067.218,,7067.2175,,0.001,10000,3.8e+06,B,,
Ar,1,7068.736,,7068.7354,,0.001,100,2.0e+06,D+,,
Ar,2,7077.024,0.008,7077.02344,0.00020,0.001,5,1.e+05,C+,,
Ar,1,,,7086.7047,,,,1.5e+05,D+,,
Ar,2,7090.560,0.008,7090.5684,0.0008,-0.008,1,,,,
Ar,2,7101.190,0.008,7101.197,0.006,-0.007,1,,,,
Ar,2,7103.11,0.02,7103.142,0.006,-0.032,0.5,,,,
Ar,1,7107.478,,7107.4772,,0.001,25,4.5e+05,D+,,
Ar,2,7121.737,0.003,7121.73658,0.00021,0.000,6,5.e+05,E,,
Ar,1,7125.820,,7125.8201,, 0.000,25,6.0e+05,D+,,
Ar,1,7147.042,,7147.0410,,0.001,1000,6.3e+05,B,,
Ar,1,7158.839,,7158.839,,0.000,15,2.1e+06,D+,,
Ar,1,,,7162.5567,,,,5.8e+04,D,,
Ar,2,7182.098,0.008,7182.1037,0.0010,-0.006,2,,,,
Ar,2,7187.15,0.02,7187.1507,0.0010,-0.001,0,,,,
Hg,2,3004.385,0.004,3004.3863,0.0022,-0.001,300h,6.0e+07,,,
Hg,2,3004.863,0.004,3004.8640,0.0010,-0.001,100,6.3e+05,,,
Hg,2,3006.507,0.004,3006.5033,0.0011,0.004,2000,9.5e+06,,,
Hg,2,3011.162,0.004,3011.1621,0.0017, 0.000,300,1.0e+07,,,
Hg,1,3021.504,0.001,3021.5041,0.0010,-0.0001,1200,5.1e+07,B+,,
Hg,1,3023.471,0.002,3023.4748,0.0006,-0.0038,300,9.4e+06,B,,
Hg,1,3025.606,0.006,3025.6150,0.0017,-0.009,30,,,,
Hg,1,3027.490,0.002,3027.4888,0.0006,0.0012,60,1.98e+06,C+,,
Hg,2,3034.916,0.004,3034.9148,0.0015,0.001,2000,4.2e+07,,,
Hg,2,3044.610,0.004,3044.6113,0.0012,-0.001,25p,9.2e+03,,,
Hg,2,3045.161,0.004,3045.1583,0.0015,0.003,30w,1.9e+05,,,
Hg,2,3045.161,0.004,3045.1585,0.0016,0.002,30w,6.9e+03,,,
Hg,2,3048.503,0.004,3048.4940,0.0016,0.009,25,2.4e+05,,,
Hg,2,3055.765,0.004,3055.7647,0.0010,0.000,60,1.8e+06,,,
Hg,2,3064.529,0.004,3064.528,0.003,0.001,800,6.0e+06,,,
Hg,2,3067.684,0.004,3067.6895,0.0018,-0.006,480,8.0e+06,,,
Hg,2,3069.177,0.004,,,,40,,,,
Hg,2,3070.478,0.004,,,,35,,,,
Hg,2,3087.549,0.004,,,,1100c,,,,
Hg,2,3102.668,0.004,,,,150,,,,
Hg,2,3116.195,0.004,3116.1988,0.0006,-0.004,15000,8.8e+06,,,
Hg,1,3125.674,0.001,3125.6732,0.0005,0.0008,4000,6.6e+07,B+,,
Hg,1,3131.555,0.001,3131.5547,0.0006,0.0003,3000,,,,
Hg,1,3131.844,0.001,3131.8443,0.0005,-0.0003,4000,,,,
Hg,2,3139.679,0.004,,,,30,,,,
Hg,2,3172.116,0.003,3172.1148,0.0025,0.001,40h,1.2e+05,,,
Hg,2,3187.744,0.004,,,,70h,,,,
Hg,2,3191.019,0.003,3191.0225,0.0009,-0.003,7500,1.5e+07,,,
Hg,2,3191.591,0.003,,,,35,,,,
Hg,2,3201.385,0.003,3201.3868,0.0008,-0.002,2500,1.0e+07,,,
Hg,2,3207.709,0.003,,,,500,,,,
Hg,2,3208.169,0.003,3208.1713,0.0015,-0.002,120000,8.2e+07,,,
Hg,2,3227.813,0.003,,,,150h,,,,
Hg,2,3252.076,0.003,3252.0733,0.0010,0.003,450,2.5e+06,,,
Hg,2,3252.916,0.003,,,,100,,,,
Hg,2,3256.018,0.003,,,,80h,,,,
Hg,2,3257.501,0.004,3257.4985,0.0018,0.002,900h,1.0e+07,,,
Hg,2,3261.552,0.011,3261.5627,0.0014,-0.011,3G,6.5e+04,,,
Hg,2,3264.039,0.004,3264.0340,0.0014,0.005,60000,2.3e+07,,,
Hg,2,3264.552,0.004,3264.5577,0.0013,-0.006,100l,1.4e+06,,,
Hg,2,3277.846,0.004,3277.8451,0.0019,0.001,10000,1.8e+07,,,
Hg,2,3278.104,0.004,3278.1030,0.0015,0.001,100h,4.8e+06,,,
Hg,2,3284.712,0.004,3284.7019,0.0016,0.010,10,1.0e+06,,,
Hg,2,3289.366,0.004,3289.3623,0.0023,0.004,300h,1.3e+04,,,
Hg,2,3317.279,0.004,3317.2809,0.0025,-0.002,700,5.5e+06,,,
Hg,2,3330.001,0.004,3330.0002,0.0023,0.001,150c,3.5e+04,,,
Hg,2,3335.226,0.004,,,,300,,,,
Hg,2,3338.424,0.004,3338.4240,0.0018,0.000,2000c,2.4e+06,,,
Hg,2,3338.709,0.004,,,,30,,,,
Hg,2,3338.964,0.004,3338.964,0.003,0.000,50,2.6e+04,,,
Hg,1,3341.484,0.001,3341.4834,0.0008,0.0006,700,1.68e+07,B+,,
Hg,2,3348.487,0.004,,,,80,,,,
Hg,2,3362.671,0.004,3362.6705,0.0020,0.001,10,5.5e+05,,,
Hg,1,3362.71,0.03,3362.71,0.03,0.00,,,,,
Hg,1,3368.15,0.03,3368.15,0.03,0.00,,,,,
Hg,1,3371.73,0.03,3371.73,0.03, 0.00,,,,,
Hg,2,3373.333,0.004,,,,500,,,,
Hg,1,3374.93,0.03,3374.93,0.03, 0.00,,,,,
Hg,1,3379.44,0.03,3379.427,0.023,0.01,,,,,
Hg,1,3383.30,0.03,3383.293,0.023,0.01,,,,,
Hg,2,3385.103,0.004,3385.1067,0.0017,-0.004,2000c,1.5e+07,,,
Hg,1,3388.78,0.03,3388.821,0.023,-0.04,,,,,
Hg,1,3393.71,0.03,3393.688,0.023,0.02,,,,,
Hg,1,3400.68,0.03,3400.68,0.03, 0.00,,,,,
Hg,2,3401.389,0.004,,,,200,,,,
Hg,1,3406.99,0.03,3406.988,0.023,0.00,,,,,
Hg,1,3415.98,0.03,3415.976,0.023,0.00,,,,,
Hg,1,3424.26,0.03,3424.307,0.023,-0.05,,,,,
Hg,2,3424.789,0.004,,,,400,,,,
Hg,2,3427.310,0.004,,,,100,,,,
Hg,2,3429.584,0.004,3429.5843,0.0013, 0.000,1000c,3.5e+03,,,
Hg,1,3436.15,0.03,3436.15,0.04,0.00,,,,,
Hg,2,3436.917,0.004,3436.9129,0.0024,0.004,400c,1.1e+06,,,
Hg,1,3446.64,0.03,3446.656,0.024,-0.02,,,,,
Hg,1,3447.27,0.03,3447.262,0.020,0.01,,,,,
Hg,2,3451.689,0.004,3451.6871,0.0017,0.002,30000,1.8e+07,,,
Hg,2,3459.164,0.012,3459.1703,0.0011,-0.006,350G,1.5e+05,,,
Hg,1,3463.52,0.03,3463.505,0.024,0.01,,,,,
Hg,1,3478.04,0.03,3478.035,0.023,0.00,,,,,
Hg,1,3478.91,0.03,3478.899,0.023,0.01,,,,,
Hg,2,3484.872,0.004,3484.8719,0.0023,0.000,400s,6.0e+06,,,
Hg,2,3488.399,0.004,,,,150,,,,
Hg,2,3493.859,0.004,3493.860,0.003,-0.001,8000h,2.7e+07,,,
Hg,1,3502.00,0.03,3501.991,0.025,0.01,,,,,
Hg,2,3509.758,0.004,3509.7560,0.0024,0.002,100h,4.2e+04,,,
Hg,2,3510.625,0.004,3510.6214,0.0019,0.004,800h,4.8e+06,,,
Hg,2,3515.164,0.004,3515.1596,0.0019,0.004,200h,5.6e+05,,,
Hg,2,3515.164,0.004,3515.1600,0.0020,0.004,200h,2.0e+04,,,
Hg,1,3523.02,0.03,3523.009,0.021,0.01,,,,,
Hg,1,3524.27,0.03,3524.213,0.021,0.06,,,,,
Hg,2,3532.594,0.004,3532.599,0.004,-0.005,100000,3.0e+07,,,
Hg,2,3541.352,0.004,3541.3494,0.0024,0.003,100h,3.0e+04,,,
Hg,1,3543.46,0.04,3543.352,0.020,0.11,60,,,,
Hg,2,3549.411,0.004,3549.4074,0.0013,0.004,30000,1.5e+07,,,
Hg,1,3558.73,0.03,3558.730,0.023, 0.00,,,,,
Hg,2,3562.385,0.004,,,,100,,,,
Hg,1,3591.01,0.03,3590.992,0.018,0.02,,,,,
Hg,1,3591.48,0.2,3591.53,0.03,-0.05,1,,,,
Hg,1,3592.74,0.03,3592.748,0.019,-0.01,,,,,
Hg,2,3602.931,0.004,3602.9286,0.0021,0.002,600c,9.8e+05,,,
Hg,2,3603.908,0.004,3603.903,0.004,0.005,1500,2.0e+06,,,
Hg,2,3604.085,0.004,3604.0843,0.0021,0.001,45000c,1.4e+07,,,
Hg,2,3605.762,0.002,3605.762,0.003,0.000,100000,3.0e+07,,,
Hg,2,3606.885,0.004,3606.8855,0.0010,-0.001,8000,5.7e+06,,,
Hg,2,3614.875,0.004,3614.8760,0.0012,-0.001,450,8.5e+05,,,
Hg,2,3632.363,0.004,3632.3594,0.0023,0.004,8000,3.5e+06,,,
Hg,2,3643.293,0.004,3643.2960,0.0020,-0.003,100h,1.2e+04,,,
Hg,2,3643.293,0.004,3643.3005,0.0020,-0.008,100h,3.4e+05,,,
Hg,1,3650.158,0.001,3650.1579,0.0009,0.0001,9000,1.29e+08,B+,,
Hg,1,3654.842,0.001,3654.8429,0.0007,-0.0009,3000,1.84e+07,B,,
Hg,1,3662.887,0.001,3662.8869,0.0008,0.0001,500,3.6e+06,C,,
Hg,1,3663.284,0.001,3663.2831,0.0007,0.0009,2000,,,,
Hg,1,3701.442,0.02,3701.448,0.016,-0.006,50,,,,
Hg,1,3702.36,0.10,3702.338,0.007,0.02,1,,,,
Hg,1,3704.1655,0.001,3704.1655,0.0010, 0.0000,9,,,,
Hg,2,3751.759,0.004,,,,100h,,,,
Hg,2,3776.141,0.003,3776.1416,0.0024,-0.001,6000h,2.6e+07,,,
Hg,2,3777.755,0.003,3777.757,0.003,-0.002,900,2.7e+06,,,
Hg,2,3789.727,0.004,3789.732,0.005,-0.005,5,7.5e+05,,,
Hg,1,3790.00,0.04,3790.01,0.03,-0.01,80,,,,
Hg,2,3797.326,0.003,3797.323,0.003,0.003,6000c,7.6e+05,,,
Hg,1,3801.6583,0.001,3801.6582,0.0010,0.0001,50,,,,
Hg,2,3806.312,0.003,3806.3154,0.0021,-0.003,50000,3.2e+07,,,
Hg,1,3815.8,0.2,3815.815,0.003,-0.01,1,,,,
Hg,1,3820.40,0.04,3820.37,0.03,0.03,50,,,,
Hg,2,3828.909,0.004,3828.9121,0.0025,-0.003,1000,1.5e+06,,,
Hg,2,3839.259,0.004,3839.255,0.003,0.004,10000,4.7e+06,,,
Hg,1,3860.85,0.04,3860.963,0.024,-0.11,30,,,,
Hg,2,3883.183,0.004,,,,200,,,,
Hg,1,3901.868,0.008,3901.870,0.005,-0.002,30,,,,
Hg,1,3903.638,0.02,3903.636,0.003,0.002,0.5,,,,
Hg,1,3906.371,0.008,3906.383,0.003,-0.012,40,,,,
Hg,2,3909.320,0.004,,,,400,,,,
Hg,2,3913.367,0.004,,,,75,,,,
Hg,2,3914.313,0.004,3914.3142,0.0025,-0.001,5000,3.7e+06,,,
Hg,2,3919.264,0.004,3919.257,0.004,0.007,500D,1.1e+07,,,
Hg,2,3940.369,0.016,3940.361,0.003,0.008,15G,1.9e+06,,,
Hg,2,3945.673,0.004,,,,30,,,,
Hg,2,3946.281,0.004,,,,75,,,,
Hg,2,3956.319,0.004,,,,60,,,,
Hg,2,3974.402,0.004,,,,500,,,,
Hg,1,3983.92,0.05,3983.96,0.03,-0.04,2,,,,
Hg,2,3983.9312,0.0003,3983.9312,0.0006,0.0000,10000000c,3.2e+06,,,
Hg,1,4025.95,0.08,4026.01,0.03,-0.06,4,,,,
Hg,2,4026.201,0.016,,,,15G,,,,
Hg,2,4040.457,0.010,4040.4621,0.0021,-0.005,4000c,9.0e+06,,,
Hg,2,4040.576,0.003,,,,500,,,,
Hg,1,4046.565,0.001,4046.5643,0.0008,0.0007,12000,2.07e+07,B,,
Hg,2,4047.740,0.004,4047.742,0.003,-0.002,50,3.0e+05,,,
Hg,1,4077.837,0.001,4077.8370,0.0008,0.0000,1000,4.0e+06,B,,
Hg,1,4108.054,0.008,4108.054,0.007, 0.000,70,2.2e+06,D,,
Hg,2,4120.440,0.004,4120.447,0.003,-0.007,4000,1.2e+07,,,
Hg,1,4140.0,0.2,4140.059,0.003,-0.06,0,,,,
Hg,2,4276.224,0.003,,,,100,,,,
Hg,2,4277.995,0.003,4277.987,0.004,0.008,100w,8.0e+06,,,
Hg,2,4337.097,0.004,4337.088,0.003,0.009,100c,4.0e+04,,,
Hg,2,4337.097,0.004,4337.094,0.003,0.003,100c,1.1e+06,,,
Hg,1,4339.2232,0.001,4339.2228,0.0009,0.0004,50,2.9e+06,C+,,
Hg,1,4343.634,0.02,4343.632,0.004,0.002,1.3,,,,
Hg,1,4347.4945,0.001,4347.4951,0.0009,-0.0006,150,8.4e+06,B,,
Hg,1,4358.335,0.001,4358.3363,0.0008,-0.0013,12000,5.6e+07,B,,
Hg,2,4382.549,0.004,4382.553,0.003,-0.004,300u,8.5e+04,,,
Hg,2,4398.617,0.003,4398.623,0.004,-0.006,40000,9.0e+06,,,
Hg,2,4404.854,0.006,4404.854,0.006, 0.000,2h,4.5e+06,,,
Hg,2,4425.220,0.004,4425.223,0.003,-0.003,3300h,1.3e+06,,,
Hg,2,4454.395,0.003,4454.390,0.004,0.005,200h,6.5e+06,,,
Hg,2,4455.486,0.003,4455.486,0.003,0.000,70h,2.1e+06,,,
Hg,2,4459.053,0.003,,,,150h,,,,
Hg,2,4463.878,0.004,4463.878,0.003,0.000,700c,8.0e+04,,,
Hg,2,4491.552,0.003,,,,2000,,,,
Hg,2,4492.831,0.003,4492.8309,0.0017,0.000,2800,7.5e+05,,,
